name,isin,symbol,url,keyword
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,CAKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFACMBLtJAY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,IE00B5VX7566,HMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),-,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,IE00BJ0KDR00,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,IE00BL25JP72,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD INFO TECH UCITS ETF 1C USD(GB,-,XXTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xHbEv2t%2F%2F5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,IE00B4L60H17,SSXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,IE00BKY59K37,HSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRSXfKK5s%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,IE0000378O66,HWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pw85tituIcY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC UK EQUITY UCITS ETF GBP ACC,IE00BFXR5R48,LGUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5JgSEmaW%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
