name,isin,url,keyword
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI CHINA TECH U ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VcKPRo4jCxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,LU1681045453,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfurNvMO4Hc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GBL TRE BD UCITS ETF GBP HGD DIS,LU2977964027,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXKf4JCFiwA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yw4ArCY2spU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV GENOMIC REVOLUTION UCITS ETF USD(GBP) AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1HLJYNWJ4p0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u87J92brMa4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV MSCI WORLD EX CW UCITS ETF EUR CAP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cqOdgqSXaso%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EUROPE EQUITY RES ENH UCITS ETF EUR ACC,IE00BKSBGT50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GoXoND74Ze8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF GBP HGD ACC,IE00BM9GRQ71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJym8VE4wT8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EMERGING MKTS ALPHADEX R UCITS ETF A,IE00B8X9NX34,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1fGoSZERJUE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS (GB,IE00BZBW4Z27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RPofeACgDFY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xZB29NOXokA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDhc21bPOM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,IE000C7DDDX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD (GBP) ACC,IE00BMH5YF48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cGtpoZOoWLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,IE00BM8R0N95,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,IE000UL6CLP7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7Blm%2Fr29vo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1cJ3YpyQ7g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS USD,IE00B5L01S80,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fa5EjfcfyPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
