name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD ACC,,HUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zCJb32NoKk%3D
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,,HQWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SXYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y%2BwNaufrfec%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,,JEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2BpbUnG3TmY%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,,BBTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZeDQHALTqQ%3D
