name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,,JEBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4YHDvsasU8%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,,JGST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8SV0sPQRYyI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,,JRBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xIJWFZEvdCo%3D
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,,HJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD ACC,,HUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zCJb32NoKk%3D
HSBC GLOBAL FUNDS ICAV EURO GOV BOND UCITS ETF ETFC USD ACC,,HEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xtFnJn3ZWUE%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,,BBTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZeDQHALTqQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JRUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mZpmnwBNTBI%3D
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,HFEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jE14ilTQcZQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3MP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CQWI0f0g93o%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,HIJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,,JPUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kAp98KX6FWg%3D
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,,HQWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D
