name,isin,url
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BuxwQpMWOZc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GREEN SOCIAL SUST BD ACTV UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O7dFVxDEd3s%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GREEN SOCIAL SUST BD ACTV UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oX4Qadtl8GM%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jE14ilTQcZQ%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyZjuUf4Kwk%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FhamMC6IQOk%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y%2BwNaufrfec%3D
