name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV JPM EUR ULTRASHRT INC ACTV UCT ETF EUR,,JSET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qk5kAaJbsns%3D
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,,JPAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FyNQcYUqXk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,,JRBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xIJWFZEvdCo%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,,JPSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BuxwQpMWOZc%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,,BBTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZeDQHALTqQ%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,,BBRT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f4SW6KbO8HI%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOVT BD UCT ETF EUR ACC,,BBGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dc0AitWmtpQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JRUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mZpmnwBNTBI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,,JRMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HfHxGslOPBw%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD AC,,QYLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PQnnrGPN%2Fiw%3D
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,,HJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D
