name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,,JPUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kAp98KX6FWg%3D
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,,HQWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SXYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y%2BwNaufrfec%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,,JEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2BpbUnG3TmY%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF DIS,,JEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQ9bNHBp7Dw%3D
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,,JUGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PG1Q7z3fimQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR COMMODITY UCITS ETF (ACC),,SCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q98fu7dM5B8%3D
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,,JUKC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slWsBuke5xI%3D
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,,JUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lwQE7GfgHDE%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,HFEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jE14ilTQcZQ%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,HIJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RwbxBLbxZr0%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyZjuUf4Kwk%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FhamMC6IQOk%3D
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D
HSBC GLOBAL FUNDS ICAV US TREASURY BOND UCITS ETF ETFC USD ACC,,HUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7je%2BaaxpQQ%3D
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,,MOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQ6I6cxHcKA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,,HFEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Drhtvl4Aq7M%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WLD ENGY UCITS ETF,,WNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QZbzIy8YpcQ%3D
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,,MOAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U9VeZQYtZxc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JRBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nNKaQfw0lVw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,,JGSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xKAJUEIz9Is%3D
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,,JPSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BuxwQpMWOZc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,,JPST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyeNai1kpcQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,,JPTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWx6MBYQoIQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR ULTRASHRT INC ACTV UCT ETF EUR,,JSET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qk5kAaJbsns%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,,JEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ETOemYJQrJU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,,JPJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhiZdRd16sQ%3D
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,,HYEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4WmouWTNSQ%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,,EDOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bDNPdUVyi2s%3D
HSBC ETFS PLC HSBC PLUS EM EQ IN QUANT ACT ETF USD ACC,,HQEI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NbhDtpC8luw%3D
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF ACC,,EDOC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2o3YYtahBTQ%3D
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,,HWQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQkabTnc5o8%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCT ETF ACC,,HERU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TsU79dbKqLs%3D
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCITS ETF DIS,,HERG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjaeTNJDD2I%3D
VANECK UCITS ETFS PLC GBL FALLEN ANGEL HI YLD UCITS ETF USD A,,GFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jbPH7xsypE%3D
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,,NUCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UfM%2FKOvfqKc%3D
ISHARES TRUST U.S. REGIONAL BANKS ETF,,0JJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D
XTRACKERS CSI500 SWAP UCITS ETF 1C,,XCSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrht3cN6b1U%3D
XTRACKERS MSCI EURO UCITS ETF 1C,,XMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D
XTRACKERS MSCI UK ESG UCITS ETF,,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D
XTRACKERS MSCI BRAZIL UCITS ETF 1C,,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D
XTRACKERS MSCI KOREA UCITS ETF 1C,,XKS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ab%2Bt%2BoYfwXE%3D
XTRACKERS NIKKEI 225 UCITS ETF 1D,,XDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M6%2BuXw6ap2w%3D
XTRACKERS MSCI TAIWAN UCITS ETF 1C,,XMTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73PPF6Q0%2BdY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,UNIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uw2VdglNZxE%3D
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,,MOBI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z%2FYVP3EzHAI%3D
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,,SHLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bi%2BlLDUfxbk%3D
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D
