name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,,JRMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HfHxGslOPBw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,,JRDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=er%2FGkU8gIYQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,,JEBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4YHDvsasU8%3D
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD DI,,QYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFlG5YcApQQ%3D
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD AC,,QYLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PQnnrGPN%2Fiw%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,,JUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lwQE7GfgHDE%3D
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,,HPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3MP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CQWI0f0g93o%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,HIJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RwbxBLbxZr0%3D
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,,HJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD ACC,,HUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zCJb32NoKk%3D
HSBC GLOBAL FUNDS ICAV EURO GOV BOND UCITS ETF ETFC USD ACC,,HEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xtFnJn3ZWUE%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,HIJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D
JPMORGAN ETFS (IRELAND) ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,,JPUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kAp98KX6FWg%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF DIS,,JEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2BpbUnG3TmY%3D
HSBC GLOBAL FUNDS ICAV US TREASURY BOND UCITS ETF ETFC USD ACC,,HUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7je%2BaaxpQQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR COMMODITY UCITS ETF (ACC),,SCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q98fu7dM5B8%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WLD ENGY UCITS ETF,,WNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QZbzIy8YpcQ%3D
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,,HQWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zhLJ5nFraGU%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF DIS,,JEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQ9bNHBp7Dw%3D
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,,MOAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U9VeZQYtZxc%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,,JPJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhiZdRd16sQ%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,,JAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyZjuUf4Kwk%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FhamMC6IQOk%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeVLy5fxJU4%3D
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,,SXYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y%2BwNaufrfec%3D
JPMORGAN ETFS (IRELAND) ICAV GREEN SOCIAL SUST BD ACTIVE UCITS ETF US,,JUGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PG1Q7z3fimQ%3D
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,,MOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQ6I6cxHcKA%3D
