name,isin,url
BNY Mellon FutureLegacy 7 Institutional W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1zhm8g%2FFV9E%3D&Isin=GB00BQH89903&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon FutureLegacy 7 Institutional W Dis GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2i8bzCxicV0%3D&Isin=GB00BQH89B24&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Gilt Institutional Shares W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9qS8eK8lVDw%3D&Isin=GB00BR3YW902&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Gilt Institutional Shares W DST GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lslhTv896uQ%3D&Isin=GB00BR3YWW38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Absolute Return Inst W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UF03wADhLEc%3D&Isin=GB00B841JM97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Credit W Hedged Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=J24S2P5ALi4%3D&Isin=IE00BYZW5P87&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond (Responsible) Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mQpb0FnoExM%3D&Isin=GB00BJBKC380&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond (Responsible) Institutional W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=66fDygFxXrQ%3D&Isin=GB00BJBKC497&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond Institutional 2 Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rRE9REKs7DQ%3D&Isin=GB00B7VS0V26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond Institutional W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=c4qRFm5DQpQ%3D&Isin=GB00B8H50V47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond Institutional W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=I7wy%2B0Drr4o%3D&Isin=GB00B801BG18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Dynamic Bond W Hedged Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qti%2FApU7PZQ%3D&Isin=IE00B8J7R173&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Emerging Markets Opportunities Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Bx9rY0PvVlM%3D&Isin=GB00BVRZK937&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Income W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cMmcaFD5%2Bhg%3D&Isin=IE00B8YX0888&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Income W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oZaKhMTJIy8%3D&Isin=IE00B90DMY92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Income(Responsible) Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5TaVztbkfzQ%3D&Isin=GB00BJ066Z75&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Income(Responsible) Inst W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TO%2FBZC4vu20%3D&Isin=GB00BJ067095&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Inst W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OqnzS0BA%2Fgg%3D&Isin=GB00B8376K50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Equity Inst W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fe8nZFGLDJI%3D&Isin=GB00B53Q5S23&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global High Yield Bond W Hedged Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7Z0oM%2FNJDP4%3D&Isin=IE00B976PC07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Income U Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7LqQaegTiUY%3D&Isin=GB00BLG2W994&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Income U Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MoZGo37W698%3D&Isin=GB00BLG2W887&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Infrastructure Income Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MbFUFalkHEs%3D&Isin=GB00BDR8GH68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Infrastructure Income Inst W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CVu72%2BhFKzg%3D&Isin=GB00BDR8GG51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Leaders W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YXrRAqVpX30%3D&Isin=IE00BYQQK106&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Multi-Strategy Inst Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZuYvtKygLS8%3D&Isin=GB00B7DBVP09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Multi-Strategy Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GvVwqwmjgVM%3D&Isin=GB00B84QL393&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Real Return GBP W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sP9rsG8nLxI%3D&Isin=IE00B8YWCK14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Real Return GBP W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Dwf%2F1WnjeY8%3D&Isin=IE00B90JQM39&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Short Dated High Yield Bond W Hedged Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6zn8ccg4yyY%3D&Isin=IE00BD5CVF34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Global Short Dated High Yield Bond W Hedged Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ueoc1NkHNkI%3D&Isin=IE00BD5CVG41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Index Linked Gilt Institutional W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NCVHBZ0Fppg%3D&Isin=GB00BNNMCV88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Inflation Linked Corporate Bond Inst Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2Vg1YBnUu5c%3D&Isin=GB00B756WD86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Inflation Linked Corporate Bond Institutional W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lPn6tQwEaaM%3D&Isin=GB00B8HY5051&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Inflation Linked Corporate Bond Institutional W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LLtvueIhJRA%3D&Isin=GB00B7HYGP07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon International Bond Inst W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ta8VFOu6DLw%3D&Isin=GB00B8BYHS32&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon International Bond Inst W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ezxL0oGETt0%3D&Isin=GB00B88K4389&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Long Term Global Equity Inst W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UdTH6GN4mLI%3D&Isin=GB00B8K6W529&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Long Term Global Equity Inst W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=X7qjr3mpUpo%3D&Isin=GB00B7V94793&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Long Term Global Equity W Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xnPPd%2B1nAA0%3D&Isin=IE00B90KGT31&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Long Term Global Equity W Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HRLS%2BggRd8M%3D&Isin=IE00B92FYN63&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Multi-Asset Balanced Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wzPArEHNdcc%3D&Isin=GB00B86LX253&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Multi-Asset Balanced Inst W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2Ifv4rhodU4%3D&Isin=GB00B7LB0P54&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Multi-Asset Diversified Return Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=68QwnSU7SbQ%3D&Isin=GB00B81C8395&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Multi-Asset Diversified Return Inst W Inc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H8zFSq1iuzo%3D&Isin=GB00B8HJ5779&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
BNY Mellon Multi-Asset Global Balanced Inst W Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fZw26wdmtEw%3D&Isin=GB00BD8YW204&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20
