name,isin,url
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
