name,isin,url
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
INVESCO MARKETS II PLC IVZ PREFERRED SHARES ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ul751yunsU%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAmrTnKeQgw%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bc9uw%2B7F3bo%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FO4K6fTkARA%3D
ISHARES II PLC FTSE MIB UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VxuOvvS6vhE%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x2HPnEzf8Uw%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQTnwC6rqwc%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
ISHARES II PLC ASIA PROPERTY YIELD ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V1cJvhPR6aI%3D
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
