name,isin,symbol,url
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,,CRHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,INFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iDbX%2BK12ag%3D
ISHARES II PLC MSCI TURKEY UCITS ETF GPB DIST,,ITKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FVkTqc92WoU%3D
ISHARES II PLC ASIA PROPERTY YIELD ETF USD DIST,,IDAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V1cJvhPR6aI%3D
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,,IDTK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,CHPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,PABC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SYM7nU718Nw%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,EMPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDhc21bPOM0%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,PABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg5uk9qpKNk%3D
XTRACKERS (IE) PLC MSCI USA POSITIONING SCREENED UCITS ETF,,XUCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d0devXCEB9M%3D
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,IH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,,IUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,DH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x2HPnEzf8Uw%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,BRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bre9pFNjWxc%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,DBRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQTnwC6rqwc%3D
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,,XMJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
XTRACKERS MSCI EM LATIN AMERICA ESG UCITS ETF 1C,,XMLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TKAYR9h49A%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,XMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FO4K6fTkARA%3D
ISHARES II PLC FTSE MIB UCITS ETF EUR DIS,,IMIB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VxuOvvS6vhE%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,XMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RpHNXXq6TA%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,DAXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,XSER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,XSDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,XS7R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,XEUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,EUMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Bca9fhZs6Y%3D
AMUNDI ASSET MANAGEMENT SA DAX UCITS ETF DR EUR,,CG1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5BUyR0Ts%2BjY%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCS4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R18bg6Bcvig%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,,VUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m85xhxwk2rA%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,WING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,,CNYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
