name,isin,symbol,url
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,SDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,ARKK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqEqy6OIE3g%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,VDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,XUEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,,VUKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,,VMIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,GENY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,,NATI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1cJ3YpyQ7g%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,IEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,SSAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,ISAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,HYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6oitrXIj9M%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP DIS,,VUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mOAdKriaWCU%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,CHPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,PABC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SYM7nU718Nw%3D
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,,PABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg5uk9qpKNk%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,,DGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanBBVlihKg%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ijaxQJ7YEiw%3D
ISHARES IV PLC MSCI GLOBAL SEMICONDUCTORS UCITS ETF USD,,SEMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BJVK8UzLPo%3D
