name,isin,symbol,url
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,URNJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dIsLL7pCjk0%3D
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D
ISHARES IV PLC MSCI GLOBAL SEMICONDUCTORS UCITS ETF USD,,SEMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BJVK8UzLPo%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ijaxQJ7YEiw%3D
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,,EBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,,WENU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bkGZwnOuI5Q%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,DWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xZB29NOXokA%3D
