name,isin,symbol,url
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,COPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LyZwnoPSzGU%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,CHPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,,PABC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SYM7nU718Nw%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,,AINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,,XDEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mn6o86DJtLY%3D
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,PRAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ijaxQJ7YEiw%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,,EYES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,,EBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,,WENU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bkGZwnOuI5Q%3D
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,,GTIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,ALLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D
XTRACKERS MSCI EM LATIN AMERICA ESG UCITS ETF 1C,,XMLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TKAYR9h49A%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,XMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FO4K6fTkARA%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,IH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,,IUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,XMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RpHNXXq6TA%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
AMUNDI ASSET MANAGEMENT SA DAX UCITS ETF DR EUR,,CG1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5BUyR0Ts%2BjY%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
