name,isin,url,keyword
7IM AAP Moderately Adventurous C Acc,GB00B2PB2M73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yJO9hgx7siY%3D&Isin=GB00B2PB2M73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Moderately Adventurous C Inc,GB0033956391,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jkE1eWtAk5U%3D&Isin=GB0033956391&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 4 C Inc,GB00BMDPCD23,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UAct5cIwUrs%3D&Isin=GB00BMDPCD23&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Global Growth Portfolio IX Acc GBP,LU1877329216,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aNP%2BaYht9NA%3D&Isin=LU1877329216&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Short Duration High Yield Portfolio I2H GBP,LU0654560795,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9DsrsqJ0qsw%3D&Isin=LU0654560795&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global High Yield Z Gr Inc,GB00B29NG940,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=B284jOW5DD0%3D&Isin=GB00B29NG940&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Lifetime Distribution Z Inc,GB00BYVDW653,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XLSsVThXu4E%3D&Isin=GB00BYVDW653&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
AXA Sterling Credit Short Duration Bond Z Gr Inc,GB00B5VL0B78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eyiZgOt%2B45A%3D&Isin=GB00B5VL0B78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - UK Equity F Cap GBP,LU1319653462,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=07iQ4jRUqMI%3D&Isin=LU1319653462&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Responsible Horizons UK Corporate Bond Inst W Inc GBP,GB00B8KCZN97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UktSe7DIXOk%3D&Isin=GB00B8KCZN97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon US Equity Income Inst W Inc,GB00BGV53J55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0U9x%2FrQZN9c%3D&Isin=GB00BGV53J55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford China B Inc,GB00B3K73F73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oy8II32CT90%3D&Isin=GB00B3K73F73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Global Markets Growth R Acc GBP,GB00B4ZFH287,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BV7L5hMApwY%3D&Isin=GB00B4ZFH287&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Europe (ex-UK) Alpha I Hedged Dis GBP,IE00B5MTLQ27,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=S09yE6%2FoUcA%3D&Isin=IE00B5MTLQ27&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess Global Equity Income M Hedged Acc GBP,IE00B55TJT81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aMlMfiYyo9A%3D&Isin=IE00B55TJT81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays GlobalAccess US Equity M Hedged Acc GBP,IE00B6VBFC03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VV%2BpKyY3GI4%3D&Isin=IE00B6VBFC03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Cautious R Acc,GB00BD93ZC79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HEoaHGGmOSU%3D&Isin=GB00BD93ZC79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,Invest in this fund within a SIPP or Investment Account
Barclays UK Alpha R Acc GBP,GB00B6TRT400,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SO%2F6JovIzIo%3D&Isin=GB00B6TRT400&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Australia I Acc GBP,IE00B3YQ8T99,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uznggfJUzmo%3D&Isin=IE00B3YQ8T99&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
