name,isin,symbol,url,keyword
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,-,GLIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=44tgG%2FRBeyQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,-,AVEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,LU1602144575,CMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,-,ESDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,-,TPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,-,PRUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,IE000GA3D489,ARKK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,-,WMTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV EUR CORP BOND SRI PAB 7-10Y UCTS ETF ACC,LU2742532828,SRC7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsZdwxTghNU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,-,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,IE0002XFS025,FGLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,IE00BYXVGX24,FUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jqdNQQHdzF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,-,FSMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IAmeKwoooog%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,IE000J80JTL1,GRDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pghjKMs%2FxUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,IE00BL0L0H60,FBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD,IE000CY30YV9,FTMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X3LfgsssMzM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (GBP),IE00BHZRQZ17,FRIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAmrTnKeQgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,IE000C7DDDX4,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,-,AIQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,-,CLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U93tboLDPqQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,IE0002L5QB31,XYLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=je%2FyBCgmf%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,-,SQBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yMwjBjwXL1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD(GBP) ACC,-,WNDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lrYB4KrAjoM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF USD DIS HDG,-,GSBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VvzRQaUNq5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,IE000I7E6HL0,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,-,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV DRONE UCITS ETF USD,-,DRON,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,IE000U679IT9,HIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,IE00BKY59K37,HSWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rt%2FBw4RQn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,-,HIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7DwodPH%2FWM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),IE00046S3PW1,HUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD DIS,IE00BF4NQ904,HMCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U28nOgZlDyw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,IE00B5VX7566,HMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,IE00BKZGB098,HWWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtddi0AOi9g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(USD) ACC,-,HITD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l2fGvLhEKq4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD ACC,-,HUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zCJb32NoKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,-,IGCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,IE00BF51K132,PEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7YcPro367gU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF USD ACC,-,AT1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKBAP8Sp2WI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(USD) ACC,-,DEAM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zp8OMN8vhDc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD AC,IE000OEF25S1,MWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ySCZDlAhRQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD ACC,-,ISUN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZtOmeTFtS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,IE00BF2FNQ44,TRE7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bdch%2Fk%2BwYmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD ACC,IE0008RX29L5,WNDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dd%2FBGN9hSRU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,IE00B60SWT88,S100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF GBP,IE00B3VSSL01,XLKQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dHd93iGSA0I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,-,CM5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sxB74%2FhbrgM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,IE00B14X4T88,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO HIGH YIELD CORP BD UCITS ETF GBP DI,IE000KJVA5F6,HIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GqX6bDglEK0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,IE00B1FZS806,IBGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kes1lS3JxCI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,IE00BK7Y2S64,SGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC TIPS 0-5 UCITS ETF USD ACC,-,TI5A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lCxU7kEGPyk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,IE00B1FZSC47,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,IE00B4L5Y983,SWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TqcXCzaO38c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHRS EU EQ ENH ACTIVE UCT ETF USD ACC,-,EUEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVYGuC%2FEPAw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI TRGT UK REAL EST UCITS ETF GBP DIST,IE00BRHZ0398,UKRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9iVJzbL9c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,IE00BYZK4669,AGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,-,IEVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mfGFv5qL3qI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,IE00BYZK4776,HEAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sE395VgKzRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM ESG ENHANCED UCITS ETF GBP DIS,IE00BHZPJ122,EGDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c14HniSi%2Fu4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,IE00BMWPV470,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
