name,isin,symbol,url,keyword
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,-,,EBND,
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,-,,AVGS,
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,-,,PRIG,
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,,CI2G,
AMUNDI INDEX SOLUTIONS AMUNDI ETF JPN TOPIX UCITS ETF-DAILY HGD,-,,TPHG,
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,-,,MSDU,
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,,PRAN,
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),-,,PRIZ,
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,-,,FOGB,
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,-,,WMGB,
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,,EBGA,
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,,FPXS,
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD(GBP),-,,CAPS,
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,-,,FTIE,
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A USD,-,,CIBR,
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,,WORL,
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,-,,FRUC,
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,-,,500P,
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,,CLO,
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,-,,CLPP,
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,-,,XYLP,
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,-,,SILG,
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,-,,CAUG,
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,-,,GSPP,
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,-,,CLMA,
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,-,,URJP,
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,-,,NATI,
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,-,,HSTE,
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),-,,HSJA,
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,-,,HWVL,
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,-,,HMCA,
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,-,,HPJP,
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,-,,HPAO,
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),-,,HSPS,
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD,-,,HUCB,
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,-,,HYDE,
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A GBP,-,,PRFP,
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,-,,ESES,
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,,PAWS,
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,-,,SPEQ,
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF GBP DIS HDG,-,,TRGB,
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,-,,EQQU,
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,-,,XLIS,
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF USD,-,,XLKS,
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,-,,S600,
ISHARES EUR GOVT BD 1-3 UCITS ETF EUR DIST,-,,IBGS,
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,-,,IMEU,
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,-,,TIP5,
