name,isin,url,keyword
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYHeV7Bzuas%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI USD CRPTE BD ESG UCITS ETF DR C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsS2fZqxgFQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,LU1861137484,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),LU2089238625,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCD1m9z0XTQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,IE00BJXRZJ40,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QB9IY4wJP4o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CKg%2FIrTfG98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC GBP,IE00BYXVGZ48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IEeN1P52yyQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,IE00BM9GRM34,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cC%2BkJdb5NIA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,IE00BF2FL590,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A0EAlH7Avxg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kBt%2F3%2FkUsc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US LARGE CAP CORE ALPHADEX R UCITS ETF A,IE00B8X9NW27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3lbEBJ7GRD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EURO SHORT MATURITY UCITS ETF EUR,IE00BFWXDY69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKfVSnfMUk4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTuHZGAMRy4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,IE00BMH5Y327,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rKjb81nT%2Fbc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e0qgiZ8mnsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PQnnrGPN%2Fiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD (GBP) DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XFyglHO7IpY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,IE00BJ5CNR11,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AuXncGogeGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GS ALPHA ENH WORLD EQ ACT UC ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXHO0ovCtYw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,IE000IQQEL77,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),IE000MWUQBJ0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,IE00BKY55S33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GYaR9rDliKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),IE00BBQ2W338,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GryXzXlDq7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI INDONESIA UCITS ETF,IE00B46G8275,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNwcPXPmiWA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,IE00B4X9L533,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,IE000ZURGSV2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,IE000NOLCFO5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,IE000N42HDP2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RrORYY5SnuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,IE00072RHT03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AAA CLO UCITS ETF GBP HDG,IE0006MHC136,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWUMyDS289M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zu0zyXacxgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ng3JZm8ewTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcjGZVmuu64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD(GBP) A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FztmQlrweSo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI ALL WLD FDMNTL VAL UCT ETF,IE00B23LNQ02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UUIa6UChmyk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,IE00B60SWX25,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,IE00B3YCGJ38,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UwyY6OnHItg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P SMALLCAP 600 UCITS ETF USD ACC,IE00BH3YZ803,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BpO%2B4r29JI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE FTSE100 UCITS ETF GBP DIS,IE0005042456,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,IE00B5L65R35,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RuOmUtYu3sc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,IE00B57X3V84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISH JPM ADV $EM BOND ETF-D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4GJkuYXxVjc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR CORP BOND UCITS ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jc%2BYf5WQBOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR GOVT BOND 5-7YR UCITS ETF EUR DIST G,IE00B4WXJG34,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bITIF7Pvv%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,IE00B3F81409,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,IE00B3F81G20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OplkTVMtX0g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y29NHs%2FuAfc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,IE00BGL86Z12,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM SRI UCITS ETF USD ACC,IE00BYVJRP78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1dwUgXTPa8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
