name,isin,symbol,url,keyword
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,CAKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5szk9KBLZvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF,IE00BKY55S33,HSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJycjPcwIbM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,-,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,LU1920015796,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,IE000NYVK0R8,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,-,IQUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vfqKSaTOwM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,IE00B42NKQ00,IESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VbcOS2b2OM4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,IE00BMWXKN31,HSTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KK0styHNxOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,-,ZAPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5hKmLZm4jI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A GBP HGD ACC,IE000QBKT4V0,WDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OkSdNYx8RcA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,-,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,IE000ZOKLHY7,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,IE000SSFEUS3,U03A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yqTwyV3StyM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,IE00B8KGV557,EMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,IE00B8GKDB10,VHYL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nIzKanyN%2F4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
