name,isin,url,keyword
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4RdWjQd4M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,LU1861138961,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,LU1602144575,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL LUXURY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0I777CeitU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS CORE US TREASURY BOND UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rye%2FxpzY02A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wcYzlAi5bjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,IE000RMSPY39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM5UjbNn2Tg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV USD CORP BOND SRI FOSSIL FREE UCITS ETF,LU2616774076,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o6IYSLyi58k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,IE0002XFS025,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,IE000I6Q83Z7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWdPByzKlQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EQUITY INCOME UCITS ETF ACC,IE00BYTH6121,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT VEST US EQ BUF UCT ETF APRIL A USDACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jaXAc5zhBOI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
