name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,-,,AVUE,
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,-,,MWOT,
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,,AUEM,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,,CEU2,
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,-,,MSCW,
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,-,,EABE,
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,-,,AEMD,
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF USD DIS,-,,NFRA,
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,-,,USSM,
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,-,,QRGE,
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,-,,FGLV,
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,-,,SCAR,
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,-,,CESG,
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,-,,NXTU,
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,-,,GSOV,
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,-,,FRUE,
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,-,,FRFD,
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD ACC,-,,AQWA,
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,-,,BRIJ,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,-,,BOTG,
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,-,,SPQH,
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR (,-,,EUSP,
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,-,,GGVT,
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,-,,NAVY,
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,-,,AMAP,
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,-,,UKIG,
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS GBP,-,,HPRO,
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,-,,HSEU,
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,-,,HWSS,
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),-,,HMAD,
HSBC ETFS PLC MSCI INDONESIA UCITS ETF,-,,HIDR,
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,-,,HMWD,
HSBC ETFS PLC S&P 500 UCITS ETF,-,,HSPX,
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,-,,HCBU,
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,-,,LVLC,
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,-,,IGBE,
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,-,,MCTS,
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,,PAWD,
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD ACC,-,,ISUN,
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,-,,TRXX,
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,-,,ICLG,
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,-,,S250,
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A USD,-,,SPXS,
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',-,,MXUS,
ISHARES CORE S&P 500 UCITS ETF USD (DIST),-,,IUSA,
ISHARES GLOBAL HIGH YIELD CORP BD UCITS ETF USD,-,,HYLH,
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,-,,EMSA,
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIST,-,,DLTM,
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,-,,IUGA,
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,-,,AINF,
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,IJPA,
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),-,,SEGP,
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,-,,AGGG,
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,-,,IEMS,
ISHARES III PLC S&P SMALL CAP 600 UCITS ETF USD DIST GBP,-,,ISP6,
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,-,,SHLG,
