name,isin,symbol,url
M&G (IRELAND) ETF ICAV M&G UK GILTS ACTV UCITS ETF STRL GBP ACC,,MGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn5yx0mTjvQ%3D
VANECK UCITS ETFS PLC VNCK UC ETFS E M HY BD UC ETF A GBP ACC,,HYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IDr08qlrcL0%3D
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,,WEB3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fWd3eJNCZ8U%3D
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF ACC GBX,,WEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTYKBZyddnM%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,,LGAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D
UBS (IRL) FUND SOLUTIONS PLC UBS ETF MSCI AC ASIA EX JPN SF UCITS ETF,,UC48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bIuI7wnRNeA%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,EMAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wbyr6X%2Fw%2FiU%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,EMAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HB1qaXe8%2Bus%3D
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,,GBP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=00dku%2FQK4cw%3D
LEGAL & GENERAL UCITS ETF PLC UK GILT 0-5 YR UCITS GBP ETF GBP DIS,,UKG5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wzdydaDrE3o%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,,EMDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(USD) ACC,,HITD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l2fGvLhEKq4%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,,HITC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3OSXAeOEWs%3D
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP UCITS ETF USD ACC,,MIDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HSTzedc2xrE%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,EMD5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,EMDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hrBPaNV39Dc%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),,HMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YGbO6eB1AEM%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),,HBKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF (ACC),,SPYL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IC7e8SDOTtg%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),,HMAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GryXzXlDq7w%3D
VANECK UCITS ETFS PLC VANECK S&P GLOBAL MINING UCT ETF USD,,GDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfdns7%2F9lF8%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF USD ACC,,JPGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kjRZQ8j4UlY%3D
