name,isin,symbol,url
VANECK UCITS ETFS PLC VNCK UC ETFS E M HY BD UC ETF A GBP ACC,,HYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IDr08qlrcL0%3D
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,,WEB3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fWd3eJNCZ8U%3D
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF ACC GBX,,WEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTYKBZyddnM%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,EMAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HB1qaXe8%2Bus%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,,LGAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D
UBS (IRL) FUND SOLUTIONS PLC UBS ETF MSCI AC ASIA EX JPN SF UCITS ETF,,UC48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bIuI7wnRNeA%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,,EMDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,EMAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wbyr6X%2Fw%2FiU%3D
LEGAL & GENERAL UCITS ETF PLC UK GILT 0-5 YR UCITS GBP ETF GBP DIS,,UKG5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wzdydaDrE3o%3D
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,,GBP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=00dku%2FQK4cw%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,,HITC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3OSXAeOEWs%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(USD) ACC,,HITD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l2fGvLhEKq4%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,EMD5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,EMDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hrBPaNV39Dc%3D
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP UCITS ETF USD ACC,,MIDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HSTzedc2xrE%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,,SPQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YlTfBrQsRYs%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,,SQHP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtrg38SUCWA%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),,HBKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF (ACC),,SPYL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IC7e8SDOTtg%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),,HMAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GryXzXlDq7w%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),,HMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YGbO6eB1AEM%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF USD ACC,,JPGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kjRZQ8j4UlY%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF GBP ACC,,JPLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wv8SriSZIl0%3D
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD(GB,,QYLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fsYGY7%2BXmww%3D
HSBC ETFS PLC MSCI USA CLM PARIS ALGD UTS ETF USD(GBP),,HPAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1aK2dwq%2BKcE%3D
VANECK UCITS ETFS PLC VANECK S&P GLOBAL MINING UCT ETF USD,,GDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfdns7%2F9lF8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,,JRMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HfHxGslOPBw%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,,JIBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wA0jgFVVzQg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3MP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CQWI0f0g93o%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,,HWSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyZjuUf4Kwk%3D
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,,HIJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vq4tu1QEpo8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD UCITS ETF,,SWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=baasZNI5j7o%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,,JPST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyeNai1kpcQ%3D
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,,JPTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWx6MBYQoIQ%3D
