name,isin,url
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wbyr6X%2Fw%2FiU%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D
UBS (IRL) FUND SOLUTIONS PLC UBS ETF MSCI AC ASIA EX JPN SF UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bIuI7wnRNeA%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HB1qaXe8%2Bus%3D
LEGAL & GENERAL UCITS ETF PLC UK GILT 0-5 YR UCITS GBP ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wzdydaDrE3o%3D
LEGAL & GENERAL UCITS ETF PLC LG GBP CORP BOND 0-5YR SCRND ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=00dku%2FQK4cw%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3OSXAeOEWs%3D
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(USD) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l2fGvLhEKq4%3D
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HSTzedc2xrE%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgqthcf30vg%3D
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hrBPaNV39Dc%3D
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtrg38SUCWA%3D
HSBC ETFS PLC MSCI USA CLM PARIS ALGD UTS ETF USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1aK2dwq%2BKcE%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YGbO6eB1AEM%3D
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GryXzXlDq7w%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kjRZQ8j4UlY%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wv8SriSZIl0%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jd9sm380qvg%3D
