name,isin,symbol,url,keyword
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,CAKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJXv46CkN1Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA UCITS ETF USD,IE00B44T3H88,HMCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9AYhdfmf0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),-,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,-,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,IE00BL25JM42,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,-,EWSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZyOWCFwwyzI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF GBP DIST,IE00B4L60H17,ISXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X7RQfpQgwuI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,TEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K3g1Qh5F6V4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,PAVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xT85P9lQkBc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,IE00BFXR5Q31,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,FR0011720911,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,IE000I7E6HL0,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,-,UC94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2He0MlYmPUQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),IE00B5BMR087,CSP1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0V%2BhYdDmLI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EURO CORP HYBRID BD UCITS ETF GBP DIST,IE00BKWD3966,EHYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLEAtDxhl7Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,IE000M7V94E1,NUCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,IE00BJ5CNR11,GSLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AuXncGogeGw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
