name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,-,,AVEM,
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,-,,WEXU,
AMUNDI INDEX SOLUTIONS AMND FTSE EPRA NAREIT GLBL UCITS ETF ACC,-,,EPRA,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,,CEG2,
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,-,,LEMB,
AMUNDI INDEX SOLUTIONS MSCI EMERG MKT UCITS ETF FR ACC,-,,AEME,
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,,UHYG,
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,-,,CYBR,
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,-,,ENGU,
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,-,,QREU,
FIDELITY UCITS ICAV EMG MKTS QUALITY INC UCITS ETF USD DIS,-,,FEME,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD HGD,-,,FSMU,
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,-,,FGRD,
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,-,,FTGS,
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,,EURO,
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,-,,FLXX,
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,-,,KSA,
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,-,,KROG,
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,,SXYD,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,-,,FINX,
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,-,,SPAH,
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,,PAVU,
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,-,,GREN,
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,-,,NATP,
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,-,,NUKZ,
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD,-,,RMBS,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,,HPNA,
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,-,,HSEM,
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,-,,HIUS,
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,-,,HPAX,
HSBC ETFS PLC MSCI EUROPE UCITS ETF,-,,HMEU,
HSBC ETFS PLC MSCI USA UCITS ETF,-,,HMUS,
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,-,,HQUD,
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,-,,HSGG,
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,-,,FASE,
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,-,,CLOX,
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M SER UCITS ETF GBP ACC,-,,MWIX,
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,,ESGU,
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,-,,WDFE,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD(GBP) A,-,,TR7X,
INVESCO MARKETS II PLC US TREASURY BOND 10+Y US ETF GBP HGD DIS,-,,TRLG,
INVESCO MARKETS IV ICAV IVZ USD IG CORP BND YLD PLUS UCITS ETF A,-,,UYLA,
INVESCO MARKETS PLC INVESCO REAL EST S&P US SEL SEC UCT ETF,-,,XRES,
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD ACC,-,,C300,
ISHARES CHINA LGE CAP UCITS ETF USD DIS,-,,IDFX,
ISHARES GLBL CORP BND UCITS ETF USD DIST,-,,CORP,
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,-,,IH2O,
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,-,,ISDE,
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,-,,IUAE,
ISHARES II PLC USD TREASURY BD 7-10YR UCITS ETF GBP ACC,-,,IGTA,
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,-,,SMEA,
ISHARES III PLC EUR CORP BD EX-FIN UCITS ETF EUR DIST GB,-,,EEXF,
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,-,,MACG,
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,-,,IEML,
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF GBP ACC H,-,,ISPE,
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,-,,RBOD,
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,-,,IWVL,
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,-,,CNYB,
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,-,,ISFR,
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,-,,SDGH,
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),-,,IBZL,
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,-,,SPDM,
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,-,,GOVP,
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,-,,ID28,
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,-,,IPOL,
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,-,,IUCS,
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,-,,IMVU,
ISHARES VI PLC MSCI EUROPE CONS DIS SEC UTS ETF GBP ACC,-,,ESIC,
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),-,,CMB1,
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,-,,CMX1,
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,-,,CNX1,
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,-,,TGCC,
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,-,,JAAD,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,-,,BBTR,
JPMORGAN ETFS (IRELAND) ICAV EUR ULTRA-SHORT INCOME ACTIVE UCITS ETF,-,,JESD,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,-,,JGHD,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,-,,JEBP,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL EM REI UCITS ETF USD DIS,-,,JRMD,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,-,,JRDU,
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,-,,JUKE,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,-,,JADV,
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,-,,RIAG,
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,-,,LGJP,
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BOND USD SCRND ETF USD ACC,-,,EMAU,
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES GBP,-,,CMFP,
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,-,,ECGD,
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP 03/10/73 EUR10,-,,BUFE,
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,-,,JPNU,
MULTI UNITS LUXEMBOURG AMND CORE FTSE 100 SWAP UCT ETF GBP DIS,-,,100D,
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,-,,LCJP,
MULTI UNITS LUXEMBOURG AMUNDI MSCI AC ASIA EX JAP UCITS ETF ACC,-,,APEX,
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,-,,SEMG,
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD INDS TR UCITS ETF USD C,-,,INDW,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,,SSHY,
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,,RDTG,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,,SUSD,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,-,,USCR,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US AGG BOND UCITS E,-,,USAG,
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,,USLV,
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF GBP ACC,-,,VALW,
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,,GCVB,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,,TECW,
