name,isin,url
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ki7VvYWqHQ4%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTSupaPvBsE%3D
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanBBVlihKg%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jXayIpdgnA%3D
