name,isin,symbol,url
XTRACKERS II GLOBAL GOVT INDEX UCITS ETF GBP HGD,,XGSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=InKUvaiy0GU%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,SSAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,ISAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JnMKhTD8eaw%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,HYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6oitrXIj9M%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,IGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqEqy6OIE3g%3D
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,,XD5E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,XUEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,IIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,,VPAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,,VUKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,,VMIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),,FLXI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2S8y%2FMlzE%2F0%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (GBP),,FRIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAmrTnKeQgw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3YBHuB4KLE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,,SEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JqrdEJ3vfw8%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,KLWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,,VJPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D
