name,isin,url
HANETF ICAV AMERANT LATIN AMERICAN DEBT UCITS ETF US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zeH36s0Zd90%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bre9pFNjWxc%3D
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RpHNXXq6TA%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iDbX%2BK12ag%3D
ISHARES II PLC MSCI TURKEY UCITS ETF GPB DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FVkTqc92WoU%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkO9VTQfshk%3D
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Bca9fhZs6Y%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D
