name,isin,symbol,url,keyword
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,-,EYEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iHOpgzKV3VI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ASSET MANAGEMENT SA DAX UCITS ETF DR EUR,-,CG1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5BUyR0Ts%2BjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI EUR CRPRTE BOND ESG UCITS ETF DR C,-,ECRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3kHkmgPZpbo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,CU2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BkRcQnS3d3c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,LU1861137484,ESDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,-,USIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EqEf6axmHiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC,-,BYBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCD1m9z0XTQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,IE000RMSPY39,CIRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IlusZ88JGOI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,-,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV JPM ESG EMBI GLOB DIVERS COMP UCITS ETF,-,EMBI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IeZDtDSgIZ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,EBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ma1yeNzQw88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,IE00BKSBGV72,FGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bqg3ceqszI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,-,FUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fx6u3xpai90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,-,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,IE000C75IMX8,DTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BsCZZ1QUmTo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,IE00BYTH6121,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,-,FVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bSHYge1%2B00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,IE00BF2B0L69,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,IE0003WEWAX4,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
