name,isin,symbol,url,keyword
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,-,,GLIS,
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,-,,AVEP,
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,,ALAU,
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,,CI2G,
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,,IQCY,
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,,YIEL,
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),-,,PRIE,
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D) USD,-,,PRJU,
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,-,,FOOD,
BNP PARIBAS EASY SICAV BLOOMBERG EUROPE DEFENSE UCITS ETF EUR A,-,,GUAR,
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,,EBUA,
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,-,,FFLC,
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A CHF,-,,FDIU,
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,-,,FPXE,
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,-,,FKU,
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,-,,EMGM,
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),-,,FVUB,
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,-,,SPXG,
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,-,,COPG,
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,-,,GNOG,
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,,CHPX,
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD,-,,TKNX,
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),-,,CBGB,
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,,GIGU,
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,-,,ITEK,
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,-,,URJP,
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,-,,CHPP,
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,,HSAX,
HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF A USD HGD ACC,-,,HCAU,
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,-,,HWQA,
HSBC ETFS PLC MSCI CHINA UCITS ETF,-,,HMCH,
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF,-,,HKOR,
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD(GB,-,,HWWA,
HSBC GLOBAL FUNDS ICAV EURO GOV BOND UCITS ETF ETFC USD ACC,-,,HEGB,
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,-,,HGBP,
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,,CN50,
INVESCO MARKETS II PLC INVESCO USD IG CB ESG CLMT TRNS UCT ETF,-,,PUIP,
INVESCO MARKETS II PLC MSCI EURP EX UK UNI SD U ETF EUR ACC,-,,ESEU,
