name,isin,url,keyword
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GBJCHq5jTIM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNuj0dEEYQE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,LU2037749152,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,IE000PY7F8J9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVSRQDF2u%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ma1yeNzQw88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,IE00BNGFMX61,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF B GBP,IE00BD5HBR05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SqYaIi1zcWA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,IE000UDFKE13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iY0n07HhBmQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV VEST EQUITY MODERATE BUFFER ETF A USD(GB,IE000TGSG3Y5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wMo%2F2gpU3H4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0L69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),IE00BHZRQY00,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fx6P7CzGN6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ukqsQlIoBUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD DI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFlG5YcApQQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,IE000PE4R6W7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mt5kNqjsksE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE 250 UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NszQg0Zs8ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,IE000XGNMWE1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ck34%2FrAukMQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,IE00B51B7Z02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJ0SThCcdq4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpnrP9dY7PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tz6iBZPHJnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NX%2BJxe%2B2ZMs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,IE000EHRXW91,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScRnvQl%2F9Es%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UGC1a%2FomPxU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=489tWmTd%2FZM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,IE000OEF25S1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
