name,isin,url
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SybupQGagg0%3D
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uVF9lr67Yjo%3D
