name,isin,symbol,url
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqEqy6OIE3g%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF EUR,,ISEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmJ%2BuS3yQbE%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srvRZtFfGVY%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,,TPXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D
ISHARES II PLC ISH JPM ADV $EM BOND ETF-A,,EMSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEDXMdujuPs%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
INVESCO MARKETS II PLC IVZ PREFERRED SHARES ETF ACC,,PRAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ul751yunsU%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD ACC,,PCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bc9uw%2B7F3bo%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,SDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
