name,isin,symbol,url
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,WORL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCkgbJIss3w%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
XTRACKERS II EUROZONE GOVERNMENT BOND UCITS ETF 2D GB,,XGLB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eGaWCPjPJa0%3D
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD,,FLXT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sr8jB6v2bUU%3D
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,CPPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,,IEFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,,WDEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ijaxQJ7YEiw%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF ACC GBX,,INQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RBVoYYfbtFw%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=44tgG%2FRBeyQ%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,COPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LyZwnoPSzGU%3D
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK UCITS ETF USD,,HSKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uw%2BRrFN0Fmc%3D
