name,isin,symbol,url
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,IH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,,IUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,DBRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQTnwC6rqwc%3D
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,,XMJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,XSER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,XSDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,XS7R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,,XEUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,,XPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,EUMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Bca9fhZs6Y%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF9Lpr9593c%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D
ISHARES III PLC MSCI EM UCITS ETF USD ACC,,SEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2BiylTzxCn0%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,SPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2BTVjn3AO7M%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,LEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cihX5b2VZpA%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,SPGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,,XCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b1MR%2F9oCvWc%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EIMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtfaOiIfbwc%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
