name,isin,url,keyword
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpoiRVQ6B2Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLD UCITS ETF CHF ACC(USD),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CZPZGaJdlfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,LU0908500753,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RcWJ8UlG%2FkA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,LU2621112452,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92%2BS%2B8hitNE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwoKcrHMauc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK ETF TRUST INNOVATION ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nnHCcnkhINA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,LU2697597552,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,IE00BYSX4739,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQiDVKxJBAM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC USD,IE00BYXVGY31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXWs3W2kS6g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bTbwny51KyM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NhQcB5C7ZOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
