name,isin,symbol,url,keyword
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,MWRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nk0R7DE4mhE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA UCITS ETF USD,IE00B5WFQ436,HMUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR3ozF3U%2BNg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,-,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,IE000W24OG76,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,-,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,-,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC STERLING SHORT MATURITY UCITS ETF DIS,IE00B622SG73,QUID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0GH4IsalwU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,IE00BLCHJ534,PAVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHKuDZj47lY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),-,MSCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAGH3mLwZDk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
