name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,-,,AVAE,
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,,MWRL,
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,-,,GGOV,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EMERGING MARKET ETF USD,-,,AEMU,
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,-,,500G,
AMUNDI INDEX SOLUTIONS MSCI EM ASIA SRI PAB UCITS ETF DR D USD,-,,SADA,
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,-,,PRIP,
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,-,,CYCL,
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,-,,SPUS,
BNP PARIBAS EASY SICAV USD CORP BOND SRI FOSSIL FREE UCITS ETF,-,,USCB,
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF USD ACC,-,,FEMI,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,-,,FSMF,
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,-,,GRDU,
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,-,,KNG,
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,-,,FVD,
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),-,,FRXT,
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),-,,FLRK,
FRANKLIN TEMPLETON ICAV US TREASURY 0-1 YEAR UCITS ETF USD ACC,-,,SHOR,
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,,SXYD,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),-,,EBIG,
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD ACC,-,,SPAB,
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,,PAVG,
GOLDMAN SACHS ETF ICAV GD USD HIGH YIELD BOND ACTIVE UCITS ETF,-,,GSHY,
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,-,,NAT8,
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,-,,GR8,
HANETF II ICAV DRONE UCITS ETF GBX,-,,DRN,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,,HPES,
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),-,,HSMD,
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,-,,HIJP,
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,-,,HSUS,
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,-,,HEMC,
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,-,,HPUD,
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,-,,HQES,
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,-,,HCGG,
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,-,,FASA,
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,,IDFN,
INVESCO MARKETS II PLC MDAX UCITS ETF EUR(GBP) ACC,-,,PEAM,
INVESCO MARKETS II PLC MSCI USA ESG UNIVERSAL SCREENED UCITS ET,-,,ESPB,
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,-,,WDEE,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,-,,TR7G,
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,,TREL,
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF USD,-,,PQVM,
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,-,,MSAP,
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD (GBP),-,,CA3S,
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,-,,IDAP,
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,-,,IS15,
ISHARES II PLC GLOBAL CLEAN ENERGY TRANSITION UCITS ETF,-,,INRA,
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,-,,IPRH,
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,-,,SUAG,
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,-,,IDTP,
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,-,,SEGA,
ISHARES III PLC EUR AGG BOND UCITS ETF EUR DIST EUR,-,,SEAG,
ISHARES III PLC GLOBAL INFLATN LD GV B U ETF GBP DIS HDG,-,,GILG,
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,-,,IEML,
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD(GBP) AC,-,,WLDS,
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,-,,RBOT,
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,-,,IWMO,
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,-,,IWSZ,
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,-,,EMUM,
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,-,,SMBS,
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,-,,IDFF,
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,-,,ISLN,
ISHARES USD TREASURY BD 1-3YR UCITS ETF GBP ACC,-,,IBGT,
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,-,,ID27,
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,-,,SPOL,
ISHARES V PLC S&P 500COMUNICTION SCTR UCIT ETF USD ACC,-,,IUCM,
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,-,,IMV,
ISHARES VI PLC MSCI EM SWAP UCITS ETF USD(GBP) ACC,-,,ESWP,
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,-,,CE01,
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,-,,CES1,
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,-,,CUSS,
JANUS HENDERSON ICAV GCC SOVRN USD BDS CORE UCITS ETF USD GBP,-,,TGGT,
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF GBP T,-,,JAAT,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TRSRY BD UCT ETF USD ACC,-,,BBRT,
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,-,,JEUG,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTIFACT UCITS ETF USD DIST,-,,JGLP,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,-,,JR15,
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,-,,JGSA,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF GBPH DIS,-,,JUHG,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ HDG EQUITY LADDERED OVERLAY ACTIV,-,,HEQQ,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,-,,JAAV,
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,-,,LGAG,
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD(GBP,-,,TIGG,
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,-,,ECOM,
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,-,,USPY,
