name,isin,symbol,url
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,,XM1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lc2DTvMl%2Fo%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,DXPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oYvMYB9jKoI%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,KYIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,UKRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w4dKr9ACCOE%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D
ISHARES FTSE 250 UCITS ETF GBP DIST,,MIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KY4sqInUrQs%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5ocfek49miw%3D
ISHARES UK DIVIDEND UCITS ETF GBP DIST,,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QjBS6p5ZnDA%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST,,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST,,IDTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxDzfzmCBrY%3D
