name,isin,symbol,url
XTRACKERS COMMODTY EX AGRI SWAP ETF USD,,XBCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmdtO3t79kI%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D
HANETF II ICAV DRONE UCITS ETF USD,,DRON,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,,XMJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HVuZnWhsEg0%3D
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,,XM1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lc2DTvMl%2Fo%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,DXPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oYvMYB9jKoI%3D
XTRACKERS WORLD GREEN TECH INNOVATORS UCITS ETF,,GTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7254bEJjYAg%3D
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,,AH50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AZkm9Qzhp5s%3D
ISHARES FTSE 250 UCITS ETF GBP DIST,,MIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KY4sqInUrQs%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST,,IDTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxDzfzmCBrY%3D
XTRACKERS MSCI WORLD SWAP UCITS ETF 1C,,XMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jja7v%2BdUENE%3D
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,,XCX3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FsJTTL1MHUY%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JlUM%2Fy%2BLECw%3D
XTRACKERS MSCI CHINA UCITS ETF USD (DR),,XCS6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxJHxXK4uJ0%3D
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4r4XzR3bLk%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF,,VGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D
XTRACKERS FTSE 100 UCITS ETF 1C GBP,,XDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BvocxRPQVcc%3D
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HG YL COR BD MTI-FTR UCT ETF,,JHYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zn5aIj0Bn%2BY%3D
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HGH YLD CORP BD MUL-FCT UC ETF,,JHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EB3NxlQM8AQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,,SPPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oj9u71yGulc%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,,500X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZliwU62K5Rw%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 QLTY ARISTOCRATS UCITS ETF,,QUS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3dTJ1xVS17E%3D
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,,HAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ck34%2FrAukMQ%3D
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,,HAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ljjbOT3zTRQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD(GBP),,EMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jlsWYb5PL5M%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR FTSE UK ALL-SHARE UCITS ETF,,FTAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h7ZdXLbedmU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,,JGRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SSrWkeQiHI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,,JERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwUzYvarktI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,,JMRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GG1Amj83YyA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,,JURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqhZncZ%2F254%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,,WOSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1O6aKGoilw%3D
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (USD),,JMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vL092dP6Cuo%3D
JPMORGAN ETFS (IRELAND) ICAV USD EM MKT SOV BD UCTS ETF USD ACC (GBP),,JMAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ziEEdb%2FXyeU%3D
VANECK UCITS ETFS PLC MS DEVP MKTS EX US DIV LDRS ETF USD ACC,,TDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CrfAK3cxiOs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,,SCMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmzrKuZEdqs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD COMM SERVE UCITS ETF,,WTEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=knvaRpdicPM%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,,JREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XU2nAddjuB4%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,,JREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qbg2g5Uz4A%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,,JREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKy5%2BYdZXEA%3D
