name,isin,symbol,url
XTRACKERS STOXX EURO 600 UCITS ETF 1C,,XSX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D
XTRACKERS MSCI MALAYSIA UCITS ETF 1C USD,,XCS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S7IemFX9E1Y%3D
XTRACKERS MSCI CHINA UCITS ETF USD (DR),,XCS6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxJHxXK4uJ0%3D
XTRACKERS MSCI CHINA UCITS ETF (GBP) (DR),,XCX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jZhI94WjNvc%3D
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,,XCX3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D
XTRACKERS COMMODTY EX AGRI SWAP ETF GBP,,XDBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOmJDxnVztE%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4r4XzR3bLk%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF,,VGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FsJTTL1MHUY%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifetTQyiTZg%3D
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,KYIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,,UKRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w4dKr9ACCOE%3D
HANETF II ICAV DRONE UCITS ETF USD,,DRON,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D
HANETF II ICAV DRONE UCITS ETF GBX,,DRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LxnoLn0eTI4%3D
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,,XDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qVCJrNIsTIQ%3D
XTRACKERS WORLD GREEN TECH INNOVATORS UCITS ETF,,GTIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7254bEJjYAg%3D
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,,AH50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AZkm9Qzhp5s%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR FTSE UK ALL-SHARE UCITS ETF,,FTAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h7ZdXLbedmU%3D
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HG YL COR BD MTI-FTR UCT ETF,,JHYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zn5aIj0Bn%2BY%3D
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HGH YLD CORP BD MUL-FCT UC ETF,,JHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EB3NxlQM8AQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 QLTY ARISTOCRATS UCITS ETF,,QUS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3dTJ1xVS17E%3D
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,,HAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ljjbOT3zTRQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD(GBP),,EMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jlsWYb5PL5M%3D
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,,HAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ck34%2FrAukMQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,,SPPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oj9u71yGulc%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,,500X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZliwU62K5Rw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,,JGRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SSrWkeQiHI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,,JERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwUzYvarktI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,,JMRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GG1Amj83YyA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,,JURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqhZncZ%2F254%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,,HEAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Uca0IpZX72Y%3D
