name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,,SRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzdWJtcKCVA%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,,JEDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8chU2bmhVVc%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,,REUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zHQngbXGiRg%3D
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,,DFNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D
VANECK UCITS ETFS PLC SEMICONDUCTOR UCITS ETF A GBP ACC,,SMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BpzDlXjrbE%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,,HCAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D
VANECK UCITS ETFS PLC QUANTUM COMPUTING UCITS ETF A USD,,QNTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BlTfkgznfc%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A USD,,OIHV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFYhANtrvJY%3D
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,,NUCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD DIS,,HMCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U28nOgZlDyw%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,,HMCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD(,,TKNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=crIGYFVCAUw%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD,,TKNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F3PMrbEZm%2F0%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,FING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,FINX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qdvos7Pahrc%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,MGMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BLBGiRqLGPo%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,MGMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,,QQQE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KYK4nzDboiE%3D
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),,CBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywuhUC%2FmKnk%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,,GREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF USD,,AUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F4j48fJsutg%3D
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,HTWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VzTUi5y%2F8pc%3D
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,,GSLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AuXncGogeGw%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF USD DIS HDG,,GSBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VvzRQaUNq5Q%3D
UBS (IRL) ETF PLC UBS MSCI UK IMI SRI ETF GBP DIS,,UKSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AdBmm2kfhvg%3D
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF USD ACC,,GENE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5ay19wnT%2Fo%3D
