name,isin,url
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzdWJtcKCVA%3D
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zHQngbXGiRg%3D
VANECK UCITS ETFS PLC QUANTUM COMPUTING UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BlTfkgznfc%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U28nOgZlDyw%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F3PMrbEZm%2F0%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD(,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=crIGYFVCAUw%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8chU2bmhVVc%3D
VANECK UCITS ETFS PLC SEMICONDUCTOR UCITS ETF A GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BpzDlXjrbE%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFYhANtrvJY%3D
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qdvos7Pahrc%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BLBGiRqLGPo%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vgo6mVRmobg%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eoDn8ZPfm7k%3D
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AuXncGogeGw%3D
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VzTUi5y%2F8pc%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mT76bjNWNMM%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HhQliMnXyyA%3D
