name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,,GERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,,REUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zHQngbXGiRg%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A USD,,OIHV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFYhANtrvJY%3D
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,,NUCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,,DFNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,,HMCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,,JEDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8chU2bmhVVc%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,,HCAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D
