name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,HTWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=84qOMiZwQPM%3D
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,,SRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzdWJtcKCVA%3D
VANECK UCITS ETFS PLC SEMICONDUCTOR UCITS ETF A GBP ACC,,SMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BpzDlXjrbE%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,,JEDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8chU2bmhVVc%3D
VANECK UCITS ETFS PLC QUANTUM COMPUTING UCITS ETF A USD,,QNTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BlTfkgznfc%3D
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,,DFNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD,,TKNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F3PMrbEZm%2F0%3D
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD(,,TKNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=crIGYFVCAUw%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,,REUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zHQngbXGiRg%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD DIS,,HMCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U28nOgZlDyw%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,,HMCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD ACC,,HCAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2FZhdcbp%2Bxo%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A USD,,OIHV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFYhANtrvJY%3D
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,,NUCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,FINX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qdvos7Pahrc%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,,FING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,MGMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lzbvqGOdAJs%3D
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,,MGMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BLBGiRqLGPo%3D
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF USD,,AUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F4j48fJsutg%3D
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF GBP,,AUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Els%2FGid%2BFVU%3D
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF HGBP ACC,,GENG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yadl6Hs4Tjc%3D
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF USD ACC,,GENE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5ay19wnT%2Fo%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD(GBP) ACC,,LGJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eoDn8ZPfm7k%3D
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,HTWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VzTUi5y%2F8pc%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF USD DIS HDG,,GSBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VvzRQaUNq5Q%3D
AMUNDI ETF ICAV AMUNDI PRIME ALL COU WLD UCT ETF GBP HGD,,WEHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qWf3GfXMryk%3D
UBS (IRL) ETF PLC UBS MSCI USA LOW VOL ETF USD DIS,,UC95,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jMGFsIES%2Bk%3D
UBS (IRL) ETF PLC UBS MSCI USA PRIME VAL SCRND ETF USD,,UC96,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=46uxDGvB1PY%3D
UBS (IRL) ETF PLC UBS MSCI USA QUAL. SCRND ETF USD DIS,,UC99,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJpNMo%2FHh%2FI%3D
GOLDMAN SACHS ETF ICAV GD USD HIGH YIELD BOND ACTIVE UCITS ETF,,GSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l9wc%2BF4pkyU%3D
UBS (IRL) ETF PLC UBS NASDAQ 100 UCITS ETF GBP HGD ACC,,QQQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJSVmFrdGQA%3D
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD(GBP) ACC,,LGUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mT76bjNWNMM%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD(GBP) ACC,,LGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HhQliMnXyyA%3D
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,,GSLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AuXncGogeGw%3D
UBS (IRL) ETF PLC UBS MSCI UK IMI SRI ETF GBP DIS,,UKSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AdBmm2kfhvg%3D
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,,QQQE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KYK4nzDboiE%3D
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),,CBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywuhUC%2FmKnk%3D
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,,GREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D
UBS (IRL) ETF PLC UBS CORE MSCI WORLD UCITS ETF USD ACC,,WRDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vgo6mVRmobg%3D
AMUNDI ETF ICAV US TECH 100 EQUAL WEIGHT UCITS ETF DR D,,UTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=THc2gsz3WAM%3D
AMUNDI ETF ICAV MSCI USA EX MEGA CAP UCITS ETF USD ACC,,XMGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6buXsjZCBXI%3D
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,,GSHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mt5kNqjsksE%3D
UBS (IRL) ETF PLC UBS MSCI INDIA UNIVERSAL UCITS ETF USD D,,INDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UWZKPKelpVk%3D
UBS (IRL) ETF PLC UBS MSCI ACWI SOCI RESP UCITS ETF HUSD A,,AWSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qdve8vI7s94%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,,ENCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKMXU5jasIc%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
UBS (IRL) ETF PLC FCTR MSCI USA PRIME VAL SCRND UCT ETF A,,UPVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kdEio4Exepw%3D
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,,VUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,,IDFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fg5Ly9ijY0U%3D
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,,XSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U7jCljsLOvw%3D
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF USD ACC,,XSPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6ZVrma0YzNI%3D
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCITS ETF USD,,IUIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z7MYL2JV2FU%3D
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD,,IUMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xuMcWstPrsM%3D
ISHARES GBP CORP BD 0-5 UCITS ETF GBP DIST,,ES15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wjbNXjWmEbc%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD(GBP),,FLXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=420W0tKlsBQ%3D
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD(GBP) ACC,,ARCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5IoT6rPLxoA%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,,ISAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FaTCA9epgEg%3D
