name,isin,symbol,url,keyword
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,-,,EYES,
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,-,,WGES,
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLD UCITS ETF CHF ACC(USD),-,,CSWU,
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,,CU2G,
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,,IQCT,
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,,YIEL,
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,-,,PRAJ,
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D) USD,-,,PRJU,
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,-,,EXX5,
BNP PARIBAS EASY SICAV EFF EASY LOW CARBON 100 EUROPE PAB,-,,LCEU,
DB ETC PLC XTRACKERS PHYSICAL GOLD ETC 15/06/60 USD,-,,XGLD,
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,-,,FFLP,
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,-,,FDNI,
FIRST TRUST GLOBAL FUNDS ICAV FT IPOX EURP EQ OPPS UCT ETFA EUR ACC,-,,IPXE,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,-,,UIND,
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,-,,EMGM,
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),-,,FLXB,
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD ACC,-,,SPWR,
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,-,,VPN,
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,-,,GNOM,
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,,CHPG,
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD(,-,,TKNG,
GOLDMAN SACHS ETF ICAV ACCESS UK GILTS 1-10 YRS UCITS ETF GBP D,-,,GBPG,
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,,GIGP,
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,-,,WELL,
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,-,,URNM,
HSBC ETFS PLC EURO STOXX 50 UCITS ETF,-,,H50E,
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,,HSAS,
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,-,,HIEM,
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,-,,HQWS,
HSBC ETFS PLC MSCI CHINA UCITS ETF USD,-,,HMCD,
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF (USD),-,,HKOD,
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,-,,HWDA,
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,-,,HGAS,
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,-,,HGBP,
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,,CHNX,
INVESCO MARKETS II PLC INVESCO USD IG CORP BD ESG UC ETF A,-,,PUIG,
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,-,,ESGJ,
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,-,,IEWQ,
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,-,,IQUX,
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,-,,TRAG,
