name,isin,url,keyword
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq1Zc07sAG8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV US TECH 100 EQUAL WEIGHT UCITS ETF DR D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=THc2gsz3WAM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pr0G4qqKzYM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,LU1861137484,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EC5ELuoVUOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,LU2037749152,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XZJ%2FIodgfPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfvNgSYFhL0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XHsFc9ms1G8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,IE00BNGFMX61,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dEOecYWURv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pghjKMs%2FxUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX INNOV TRAN & PROCESS UCTS ETF A US,IE00BF5DXP42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV VEST U.S. EQUITY BUFFER UCITS ETF APRIL,IE000WX2HZQ7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tr5NStbUQ%2Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (GBP),IE00BHZRQZ17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAmrTnKeQgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),IE00BHZRQY00,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD(GBP) AC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0vSq6xV7qg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,IE000FP52WM7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD(GB,IE00BM8R0J59,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fsYGY7%2BXmww%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF GBP ACC,IE000NDWFGA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WdAqcMz9jtc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT URANIUM MINERS ETF ACC ETF GBX,IE0005YK6564,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HmDoGB9OX8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ0hr1vtPeg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,IE0009BC6K22,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN UCITS ETF,IE00B5VX7566,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GP%2BwsPFJUkc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E3yPaL1EGZ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
