name,isin,url
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBwkDhXQyco%3D
XTRACKERS II EUROZONE GOVERNMENT BOND UCITS ETF 2D GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eGaWCPjPJa0%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D
HANETF ICAV INQQ INDIA INTERNET UCITS ETF ACC GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RBVoYYfbtFw%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=44tgG%2FRBeyQ%3D
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTSupaPvBsE%3D
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LyZwnoPSzGU%3D
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanBBVlihKg%3D
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D
INVESCO MARKETS PLC NASDAQ BIOTECHNOLOGY UCITS ETF A USD(GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPXOUyydTzo%3D
