name,isin,symbol,url
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IDBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,,IEUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,,XSFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,XSFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
