name,isin,url
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2FH9BLpQyaI%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D
