name,isin,symbol,url
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,,IEUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,CYSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,XSFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IDBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,,XSFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,,IGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Uy4H5MNgcw%3D
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,,VPAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ki7VvYWqHQ4%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D
FRANKLIN TEMPLETON ICAV FRK FTSE INDIA UCITS ETF (USD),,FLXI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=67eUdUXk2tQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,,VJPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),,PRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D
AMUNDI LUXEMBOURG SA PRIME EUROZONE UCITS ETF DR (D),,PRIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uinR4%2Fzlif4%3D
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,KLWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D
