name,isin,symbol,url
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,,XSFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,,XSFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,,IEUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DubqvjjQSCQ%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IDBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZTAGP2eElE%3D
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,,IBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,,CLMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,GENY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plSVLjhufE4%3D
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,WORL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCkgbJIss3w%3D
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,,GOUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hWVC9QQwPHY%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D
