name,isin,url
abrdn Latin American Equity I Acc,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8hU75c4Qy6M%3D&Isin=GB00B4R0SD95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core I Institutional Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=y%2BBx4iohExU%3D&Isin=GB00B51ZXG55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core I Retail Fixed Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gq09SKSq5kI%3D&Isin=GB00BHZCR974&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core II Institutional Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bTNSISgBqDA%3D&Isin=GB00B519BS58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core III Institutional Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GZrufFhZ1AA%3D&Isin=GB00B53X7B00&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core III Retail Fixed Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QiCDI1dvNTg%3D&Isin=GB00BHZCRK80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core IV Institutional Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tz3vNsP2Ukw%3D&Isin=GB00B4XVS369&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core V Institutional Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pntekxD1rmE%3D&Isin=GB00B545DL77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Core V Retail Fixed Inc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=47Cstl7SpeQ%3D&Isin=GB00BHZCRT73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
abrdn MyFolio Enhanced ESG I Institutional B Fixed Acc GBP,,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QcJWCHhGuko%3D&Isin=GB00BN4R5R99&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3
