name,isin,symbol,url
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,,NUKZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,,NUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DPGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GoeQFGPNkY%3D
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,,XEOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FzO%2BPzMDrs%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enf%2FRZQxIus%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DDGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TbKpu2Gad2w%3D
ISHARES USD CORP BOND UCITS ETF USD ACC,,LQDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FM2AxOO4FLE%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,HEAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sE395VgKzRY%3D
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,,CHPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvSpYAKUhXc%3D
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,,DGIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,OPEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,XUEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,NATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,MXWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,S600,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,NATE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,NAT8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,,JMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,HCBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DfKilWGcp08%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P U.S. DIV ARIS ESG UC ETF (DIST),,UEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cW%2BNP3bwUKE%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,TRS3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 3-7 US TRSY BD UCITS ETF,,TRA5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LB9zrXlZwPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,,TRAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-10 YR US CRP BOND UCITS ETF,,IUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oy9wALTk%2BV8%3D
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,,SJNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,,S100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t67aSsh1YXM%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kG5GXDzpS4k%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,30GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R6ZC3sEMyfU%3D
ISHARES V PLC IBONDS DEC 2032 TERM USD CORP UCITS ETF,,32GH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S3Z1e%2F808%2Fs%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JIDwa3wE4Xk%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,,INSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,XZHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CwMYL6wSDJ4%3D
XTRACKERS (IE) PLC MSCI TAIWAN UCITS ETF 1D USD DIS UNHDG,,XTMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pYgHdCz7FtE%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,,GCLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,,XMAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,,3DUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RO%2FoVX6QoL8%3D
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,,FRGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,,ITEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,,PAJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,,BS9A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vbVu%2B3Qpt5U%3D
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,,IEFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXODU%2FDkNB4%3D
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6OLsc54d4l8%3D
