name,isin,url
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvTlbH6sYZ4%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ici5qWbB78Y%3D
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YaIjIpzGKg%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
