name,isin,symbol,url
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,,CHPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvSpYAKUhXc%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DDGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TbKpu2Gad2w%3D
HANETF ICAV AMERICAN DEBT UCITS ETF USD DIS,,RNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eyhYoYUtYXQ%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,,NUKZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,,NUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,DPGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GoeQFGPNkY%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,,XMCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAqx8jYl%2F7s%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FzO%2BPzMDrs%3D
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,,XRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enf%2FRZQxIus%3D
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,,XEOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D
ISHARES USD CORP BOND UCITS ETF USD ACC,,LQDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FM2AxOO4FLE%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oVU2vCpXwcQ%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,,AGED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2BRjs4X3ubw%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,HEAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sE395VgKzRY%3D
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,,DGIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,MXWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
