name,isin,url
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ACRvJaAxdws%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D
HANETF ICAV AMERICAN DEBT UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eyhYoYUtYXQ%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nvSpYAKUhXc%3D
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TbKpu2Gad2w%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m74MIIBP6u8%3D
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D
ISHARES USD CORP BOND UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FM2AxOO4FLE%3D
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D
XTRACKERS II XII JPM $ EM BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T86WaI70D90%3D
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D
ISHARES IV PLC ISH INCL AND DIV UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FGU0b7gDYq8%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D
INVESCO MARKETS PLC MSCI WORLD A USD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ne2jRHXCgRg%3D
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFCH,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bbsBzp4ztVk%3D
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8qwXiGflmdU%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D
