name,isin,symbol,url,keyword
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),-,,ARAW,
AMUNDI ETF ICAV AMDI SP500 CLIMTE PARIS ALGND U E ACC,-,,CLMT,
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,-,,ESRU,
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,,CU2G,
AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,-,,CW8U,
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,-,,TPXU,
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,-,,PRUK,
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (GBP),-,,LVNG,
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,-,,EGBD,
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,-,,CSHE,
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF USD(GBP),-,,DPGT,
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC USD,-,,FUSD,
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,-,,FEUD,
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,-,,FBTU,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY OPPORTUNITIES UCITS A ETF,-,,FPX,
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,-,,FRXD,
FRANKLIN TEMPLETON ICAV FTSE EMERGING EX CHINA UCITS ETF USD(GBP,-,,EEXC,
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,,FVUG,
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD(GBP) ACC,-,,ARMG,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E GBP,-,,CTEG,
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD ACC,-,,LITU,
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD DIS,-,,SDIV,
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,-,,GSQU,
HANETF ICAV AMERANT LATIN AMERICAN DEBT UCITS ETF US,-,,RNTA,
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,-,,INQQ,
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,-,,UKRN,
HSBC ETFS PLC FTSE 100 UCITS ETF,-,,HUKX,
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,-,,HAGS,
HSBC ETFS PLC HSBC MSCI EM SC SCR USD ACC,-,,HESS,
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),-,,HUKD,
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,-,,HPEM,
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,-,,HMXA,
