name,isin,url,keyword
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM JPX NIKKEI 400 UC ETF DLY HDG GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UA6Kw1mw62E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wy8faXRvpbs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ar%2FrhjOUBTU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EqEf6axmHiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR5R4ub2rTI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,IE00BLRPQH31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV CORP BD SRI FOSSIL FREE UD UCITS ETF ACC,LU2533812058,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ubUpPeugq6E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DIMENSIONAL FUNDS ICAV GLBL TARGETED VAL UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92d27uIhpL4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH ESG LDRS UCT ETF A USD,IE00BKPSPT20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxCHkeQzLSc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,IE000C75IMX8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BsCZZ1QUmTo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,IE00BWTNM743,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sw9oTUr5J24%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASzrjwUu8ho%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (USD),IE00BHZRR147,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TcAgHH2XaOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THIN USD GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JE6rnj1sigI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD (GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCuTBCpDOSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xT85P9lQkBc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV EMQQ EMG MARKETS INTERNET UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9SD7CGNJ59Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
