name,isin,symbol,url,keyword
HSBC ETFS PLC MSCI INDONESIA UCITS ETF,IE00B46G8275,HIDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNwcPXPmiWA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,IE00BKY40J65,HSUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE7JLGwfYj8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,-,AUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,LU2099288503,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHRS MSCI EUMC EQW UCTS ETF,IE00BQN1KC32,IEFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmX5LHkhu8A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),IE00BP3QZD73,IWFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,-,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,IE000G4PH2B1,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX U.S. ELECTRIFICATION UCITS ETF,-,ZAPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y8XAtaZgDAI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA VALUE ETF USD DIS,IE00B78JSG98,UC07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xa%2ByIC98O7A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,-,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,IE00B60SWX25,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
