name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,-,AVEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BMFj1jckQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,MWRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nk0R7DE4mhE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,-,ESRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SY%2BVyCOwQnM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,-,GOVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF GBP ACC,-,RS2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CmoV6YTX5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMG MKTS SRI PAB UCITS ETF DR GBP,-,AMEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzB1bys5Gpo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA AMUNDI GLO AGGR GN BD 1-10Y UCITS ETF AC,LU1981859819,XCO2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FyIwAIyiGvI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,-,UVNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XZJ%2FIodgfPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,-,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,LU2993390504,SPTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
