name,isin,symbol,url,keyword
HSBC ETFS PLC MSCI USA UCITS ETF,IE00B5WFQ436,HMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgZO3vWZKVw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,IE00BKY55W78,HSEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UrXRq%2BCByE8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,LU1900066033,SEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DORxlwOmNQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,-,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,LU2391437253,500D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScoSdZgfPAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,-,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,-,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,-,HYGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=apNwGj8oQNE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A USD(GBP) ACC,-,WRDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BIHW2XAmLBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,-,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,-,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,-,AAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PW0Kz9Nc%2F7Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,IE00B3VWN393,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,ESGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A USD,-,REUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zHQngbXGiRg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA QUAL. SCRND ETF USD DIS,-,UC99,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJpNMo%2FHh%2FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,VUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS,IE0001QF56M0,CHIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2azdR7V0UBA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD DIS,-,IBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tNRhsrsSZYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD EX USA UCITS ETF 1D USD UNHDG,-,EXU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=liBY6%2Fz0mQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD DIST,-,LDGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SmcZ4YwNE0c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,-,QQQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=te2MKhnCVao%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,IE000FP52WM7,DMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD ACC,IE000BWKUES1,AQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BVfSPTXZ%2FQQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC FLOATING RATE BOND UCITS ETF GBP DIS,IE00BZ048462,FLO5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2FamsedvF%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,-,VFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,IE000N42HDP2,LVLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RrORYY5SnuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
